date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/29/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,845,608","$19,221,739.60",0.68%
07/29/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,500,687","$17,642,693.04",0.62%
07/29/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"922,300","$14,729,131.00",0.52%
07/29/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,139,599","$14,787,511.29",0.52%
07/29/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,377,769","$10,905,984.99",0.38%
07/29/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,415,404","$10,776,653.96",0.38%
07/29/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"2,658,619","$4,466,479.92",0.16%
07/29/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,186,975","$4,067,773.50",0.14%
07/29/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,662,027","$1,662,027.36",0.06%
07/29/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"194,501","$571,832.94",0.02%
07/29/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$384,927.65",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
