date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/01/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,222,737","$33,496,646.59",1.35%
08/01/2023,ARKG,INCYTE  CORP,INCY,45337C102,"511,078","$32,565,890.16",1.31%
08/01/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,104,112","$32,105,074.40",1.29%
08/01/2023,ARKG,MODERNA  INC,MRNA,60770K107,"248,031","$29,183,327.46",1.17%
08/01/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,100,372","$28,538,589.12",1.15%
08/01/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,713,177","$24,961,228.40",1.00%
08/01/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,257","$24,673,700.87",0.99%
08/01/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,518,187","$23,469,502.84",0.94%
08/01/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"593,523","$23,159,267.46",0.93%
08/01/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,333,922","$22,662,382.62",0.91%
08/01/2023,ARKG,CERUS  CORP,CERS,157085101,"6,515,227","$20,001,746.89",0.80%
08/01/2023,ARKG,PFIZER  INC,PFE,717081103,"480,489","$17,326,433.34",0.70%
08/01/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,920,884","$13,973,286.24",0.56%
08/01/2023,ARKG,CODEXIS  INC,CDXS,192005106,"3,483,766","$12,541,557.60",0.50%
08/01/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,742,543","$12,414,411.06",0.50%
08/01/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,005,878","$5,005,878.22",0.20%
08/01/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,882,161","$1,622,422.78",0.07%
08/01/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,284,158","$1,256,286.90",0.05%
08/01/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"34,852","$253,025.52",0.01%
08/01/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$209,872.00",0.01%
08/01/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,65,$63.06,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
