date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/07/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,484,748","$35,195,954.80",0.99%
04/07/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,669,778","$33,879,795.62",0.95%
04/07/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,265,384","$32,330,958.80",0.91%
04/07/2022,ARKG,"CERUS CORP",CERS,157085101,"4,344,730","$23,287,752.80",0.65%
04/07/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,255,686","$22,263,620.82",0.62%
04/07/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,376,819","$21,712,946.17",0.61%
04/07/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,798,236","$18,608,269.40",0.52%
04/07/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,329,596","$15,988,788.00",0.45%
04/07/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"12,460,161","$12,460,161.43",0.35%
04/07/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"797,284","$11,018,464.88",0.31%
04/07/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,179,442","$10,333,186.50",0.29%
04/07/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"520,760","$10,285,010.00",0.29%
04/07/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,106,192","$8,542,028.00",0.24%
04/07/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,657,178","$8,153,315.76",0.23%
04/07/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"200,676","$700,359.24",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
