date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/18/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"194,047","$40,350,133.18",2.54%
10/18/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,485,257","$37,484,785.46",2.36%
10/18/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,784,003","$32,071,714.56",2.02%
10/18/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"684,184","$28,633,100.40",1.81%
10/18/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,835,196","$27,724,023.36",1.75%
10/18/2023,ARKG,INCYTE  CORP,INCY,45337C102,"479,262","$27,408,993.78",1.73%
10/18/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,917,481","$23,034,788.28",1.45%
10/18/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"26,919","$22,527,165.15",1.42%
10/18/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"48,348","$21,243,144.24",1.34%
10/18/2023,ARKG,MODERNA  INC,MRNA,60770K107,"232,579","$20,078,545.07",1.27%
10/18/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,951,260","$18,973,713.60",1.20%
10/18/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,327,439","$17,921,280.30",1.13%
10/18/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,878,331","$17,500,252.48",1.10%
10/18/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"556,541","$15,199,134.71",0.96%
10/18/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,361,259","$14,734,256.16",0.93%
10/18/2023,ARKG,PFIZER  INC,PFE,717081103,"450,559","$14,755,807.25",0.93%
10/18/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,544,113","$13,076,740.82",0.82%
10/18/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,341,153","$10,983,626.17",0.69%
10/18/2023,ARKG,CERUS  CORP,CERS,157085101,"6,109,274","$8,064,241.68",0.51%
10/18/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,551,943","$6,273,695.59",0.40%
10/18/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,871,682","$5,507,540.19",0.35%
10/18/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,558,926","$4,558,925.64",0.29%
10/18/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,764,844","$570,044.61",0.04%
10/18/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$78,641.13",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
