date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/22/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,164,396","$31,483,596.72",1.28%
09/22/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,168,214","$31,265,645.88",1.27%
09/22/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,459,108","$30,458,327.76",1.24%
09/22/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"43,562","$29,823,852.06",1.21%
09/22/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"538,837","$28,946,323.64",1.18%
09/22/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,246,636","$28,282,595.76",1.15%
09/22/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"919,337","$27,791,557.51",1.13%
09/22/2022,ARKG,"PFIZER INC",PFE,717081103,"529,052","$23,235,963.84",0.95%
09/22/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,302,853","$23,097,615.59",0.94%
09/22/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,103,187","$20,994,963.28",0.85%
09/22/2022,ARKG,"MODERNA INC",MRNA,60770K107,"162,523","$20,438,892.48",0.83%
09/22/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,435,142","$19,108,314.94",0.78%
09/22/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,412,589","$17,374,410.69",0.71%
09/22/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,279,028","$16,512,251.48",0.67%
09/22/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,633,737","$15,605,451.49",0.64%
09/22/2022,ARKG,"CERUS CORP",CERS,157085101,"3,992,099","$14,770,766.30",0.60%
09/22/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,975,341","$9,283,063.92",0.38%
09/22/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,044,066","$6,890,235.24",0.28%
09/22/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"386,175","$4,877,390.25",0.20%
09/22/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,354,482","$3,354,482.48",0.14%
09/22/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,072,536","$3,150,254.72",0.13%
09/22/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"184,336","$391,714.00",0.02%
09/22/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$314,564.53",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
