date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/12/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,443,685","$20,522,692.45",0.73%
07/12/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,674,813","$15,321,995.10",0.55%
07/12/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,219,667","$15,518,794.94",0.55%
07/12/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"899,237","$15,143,151.08",0.54%
07/12/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,540,406","$13,211,620.12",0.47%
07/12/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"6,831,210","$11,544,744.90",0.41%
07/12/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,988,588","$8,391,841.36",0.30%
07/12/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,098,606","$6,507,072.60",0.23%
07/12/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,242,746","$4,036,942.80",0.14%
07/12/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"199,481","$622,380.72",0.02%
07/12/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$372,510.63",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
