date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/28/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,466,073","$52,971,248.04",1.46%
01/28/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,763,655","$52,936,447.50",1.46%
01/28/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,451,235","$52,549,905.40",1.45%
01/28/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,232,159","$52,216,946.82",1.44%
01/28/2022,ARKG,"PFIZER INC",PFE,717081103,"939,987","$50,167,106.19",1.38%
01/28/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"210,574","$45,184,968.92",1.24%
01/28/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"72,582","$44,182,115.04",1.22%
01/28/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,141,885","$43,452,269.55",1.20%
01/28/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,210,212","$43,035,138.72",1.18%
01/28/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,110,707","$40,999,118.26",1.13%
01/28/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,974,889","$41,112,965.98",1.13%
01/28/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"469,800","$40,337,028.00",1.11%
01/28/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,592,528","$38,494,116.96",1.06%
01/28/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,396,470","$37,104,207.90",1.02%
01/28/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,924,247","$29,885,804.34",0.82%
01/28/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,528,867","$28,936,709.40",0.80%
01/28/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,357,283","$23,242,810.38",0.64%
01/28/2022,ARKG,"CERUS CORP",CERS,157085101,"4,540,382","$21,839,237.42",0.60%
01/28/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,650,194","$20,264,382.32",0.56%
01/28/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,416,724","$18,633,530.56",0.51%
01/28/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,935,044","$17,962,469.28",0.49%
01/28/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,000,834","$17,434,528.28",0.48%
01/28/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,246,067","$15,094,211.55",0.42%
01/28/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,410,931","$11,654,290.06",0.32%
01/28/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,322,613","$10,997,849.03",0.30%
01/28/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,200,693","$9,200,692.50",0.25%
01/28/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"405,173","$7,005,441.17",0.19%
01/28/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,382,063","$5,276,018.28",0.15%
01/28/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,350,703","$3,032,406.87",0.08%
01/28/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"209,762","$574,747.88",0.02%
01/28/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"48,724","$702,600.08",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
