date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/09/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,064,846","$21,868,871.48",1.14%
01/09/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,997,883","$21,896,797.68",1.14%
01/09/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,917,887","$20,498,765.64",1.07%
01/09/2023,ARKG,CERUS  CORP,CERS,157085101,"3,724,794","$14,079,721.32",0.73%
01/09/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"502,753","$13,046,440.35",0.68%
01/09/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,742,306","$13,035,034.62",0.68%
01/09/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"5,165,841","$10,280,023.59",0.54%
01/09/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"5,694,584","$10,364,142.88",0.54%
01/09/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,236,928","$9,054,312.96",0.47%
01/09/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,776,090","$7,023,507.70",0.37%
01/09/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,639,250","$5,808,427.50",0.30%
01/09/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"821,840","$5,226,902.40",0.27%
01/09/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,933,724","$3,055,283.92",0.16%
01/09/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$365,449.97",0.02%
01/09/2023,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"143,982","$215,973.00",0.01%
01/09/2023,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"12,156","$51,541.44",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
