date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/05/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"243,195","$45,766,867.05",1.59%
05/05/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,826,584","$45,622,152.72",1.59%
05/05/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,961,853","$44,043,599.85",1.53%
05/05/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,277,501","$39,548,256.30",1.38%
05/05/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,975","$36,991,638.50",1.29%
05/05/2022,ARKG,"PFIZER INC",PFE,717081103,"737,279","$36,613,275.14",1.27%
05/05/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,669,860","$33,792,365.60",1.18%
05/05/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,792,584","$32,477,751.92",1.13%
05/05/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,370,778","$32,063,544.66",1.12%
05/05/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"533,230","$27,989,242.70",0.97%
05/05/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,638,008","$25,782,245.92",0.90%
05/05/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,127,174","$24,374,935.08",0.85%
05/05/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,212,768","$21,917,467.04",0.76%
05/05/2022,ARKG,"CERUS CORP",CERS,157085101,"4,262,080","$21,864,470.40",0.76%
05/05/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,312,589","$19,908,659.89",0.69%
05/05/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,744,987","$18,995,310.04",0.66%
05/05/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,418,448","$18,938,201.92",0.66%
05/05/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,626,485","$14,009,947.65",0.49%
05/05/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"782,104","$9,072,406.40",0.32%
05/05/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"510,860","$8,076,696.60",0.28%
05/05/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,118,949","$7,797,372.50",0.27%
05/05/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,625,648","$7,120,338.24",0.25%
05/05/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,047,080","$5,362,860.80",0.19%
05/05/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,165,233","$4,165,232.94",0.14%
05/05/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"196,851","$553,151.31",0.02%
05/05/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,104,"$2,520.96",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
