date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/30/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"219,959","$40,129,319.96",1.88%
11/30/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,525,470","$38,563,926.90",1.81%
11/30/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,837,000","$38,063,040.00",1.78%
11/30/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,214,328","$37,832,640.56",1.77%
11/30/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,093,348","$36,152,119.96",1.70%
11/30/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,402,688","$31,104,037.12",1.46%
11/30/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"887,587","$31,056,669.13",1.46%
11/30/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,332,254","$29,597,409.60",1.39%
11/30/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,223,881","$28,531,346.85",1.34%
11/30/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"180,936","$28,296,581.04",1.33%
11/30/2022,ARKG,"MODERNA INC",MRNA,60770K107,"156,923","$27,171,217.45",1.27%
11/30/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,332","$26,007,178.56",1.22%
11/30/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"520,237","$25,751,731.50",1.21%
11/30/2022,ARKG,"PFIZER INC",PFE,717081103,"510,800","$25,279,492.00",1.19%
11/30/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,067,349","$24,208,656.79",1.14%
11/30/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,132,637","$24,201,488.05",1.13%
11/30/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,380,242","$23,919,593.86",1.12%
11/30/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,100,068","$20,623,342.04",0.97%
11/30/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,892,553","$18,620,467.48",0.87%
11/30/2022,ARKG,"CERUS CORP",CERS,157085101,"3,854,309","$14,068,227.85",0.66%
11/30/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,274,923","$13,925,796.72",0.65%
11/30/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,720,416","$13,214,160.96",0.62%
11/30/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,188,129","$11,370,394.53",0.53%
11/30/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"1,745,642","$10,718,241.88",0.50%
11/30/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,872,628","$7,928,453.28",0.37%
11/30/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,835,375","$5,491,671.41",0.26%
11/30/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,654,771","$4,654,771.47",0.22%
11/30/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,000,991","$4,502,229.75",0.21%
11/30/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"23,513","$673,177.19",0.03%
11/30/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$493,028.78",0.02%
11/30/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"162,183","$243,274.50",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
