date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/20/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"36,230","$17,860,665.40",1.03%
11/20/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,661,159","$14,813,556.03",0.85%
11/20/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,422,494","$14,559,188.94",0.84%
11/20/2023,ARKG,PFIZER  INC,PFE,717081103,"462,239","$13,830,190.88",0.79%
11/20/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,610,100","$13,102,702.00",0.75%
11/20/2023,ARKG,CERUS  CORP,CERS,157085101,"6,267,688","$10,968,454.00",0.63%
11/20/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"404,869","$9,425,350.32",0.54%
11/20/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,182,761","$6,801,037.10",0.39%
11/20/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,101,786","$5,268,113.74",0.30%
11/20/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,628,073","$3,628,073.16",0.21%
11/20/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,810,614","$728,772.14",0.04%
11/20/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$97,997.08",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
