date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/25/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,721,378","$36,978,642.72",1.29%
07/25/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,965,668","$36,255,974.04",1.27%
07/25/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,803,415","$36,332,258.40",1.27%
07/25/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,960,665","$34,876,633.70",1.22%
07/25/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,551,460","$33,953,891.60",1.19%
07/25/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,191","$32,934,107.01",1.15%
07/25/2022,ARKG,"PFIZER INC",PFE,717081103,"567,006","$29,047,717.38",1.01%
07/25/2022,ARKG,"MODERNA INC",MRNA,60770K107,"174,171","$28,480,441.92",0.99%
07/25/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,345,168","$26,192,665.44",0.91%
07/25/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"703,441","$24,697,813.51",0.86%
07/25/2022,ARKG,"CERUS CORP",CERS,157085101,"4,278,599","$22,890,504.65",0.80%
07/25/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,391,637","$20,218,638.75",0.71%
07/25/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,968,752","$15,937,504.00",0.56%
07/25/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"936,772","$14,819,733.04",0.52%
07/25/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,188,876","$14,413,719.52",0.50%
07/25/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"3,538,051","$13,763,018.39",0.48%
07/25/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,477,873","$12,372,737.43",0.43%
07/25/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,514,674","$12,077,136.06",0.42%
07/25/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"11,686,767","$11,686,766.79",0.41%
07/25/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"2,746,380","$5,080,803.00",0.18%
07/25/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,221,300","$4,131,618.00",0.14%
07/25/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"197,554","$561,053.36",0.02%
07/25/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$384,927.65",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
