date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/20/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,426,353","$18,658,654.57",0.85%
06/20/2023,ARKG,MODERNA  INC,MRNA,60770K107,"142,244","$18,311,070.12",0.83%
06/20/2023,ARKG,CERUS  CORP,CERS,157085101,"6,277,619","$16,133,480.83",0.74%
06/20/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,177,180","$16,318,682.80",0.74%
06/20/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,103,104","$11,816,939.52",0.54%
06/20/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,704,957","$11,923,360.13",0.54%
06/20/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,423,695","$10,445,381.80",0.48%
06/20/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,194,057","$7,194,057.33",0.33%
06/20/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"770,756","$6,258,538.72",0.29%
06/20/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,288,687","$4,187,053.50",0.19%
06/20/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,813,479","$1,795,344.21",0.08%
06/20/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,200,830","$1,232,464.80",0.06%
06/20/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$241,036.29",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
