date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/07/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,008,594","$23,692,602.22",1.13%
12/07/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,044,388","$22,567,685.04",1.07%
12/07/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,812,534","$18,367,607.44",0.87%
12/07/2022,ARKG,"CERUS CORP",CERS,157085101,"3,801,973","$14,941,753.89",0.71%
12/07/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,642,734","$13,711,843.62",0.65%
12/07/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,203,274","$13,268,348.70",0.63%
12/07/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,171,987","$12,106,625.71",0.58%
12/07/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"984,571","$7,472,893.89",0.36%
12/07/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,833,602","$7,339,029.18",0.35%
12/07/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"7,218,024","$7,218,024.33",0.34%
12/07/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,756,088","$5,094,713.49",0.24%
12/07/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"1,973,802","$3,927,865.98",0.19%
12/07/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$436,056.56",0.02%
12/07/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"157,047","$238,711.44",0.01%
12/07/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,552,"$15,836.88",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
