date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/18/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"112,914","$39,395,694.60",2.08%
09/18/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,808,819","$35,615,824.92",1.88%
09/18/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"690,279","$34,327,574.67",1.81%
09/18/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,075,627","$31,529,404.48",1.66%
09/18/2023,ARKG,INCYTE  CORP,INCY,45337C102,"483,530","$30,244,801.50",1.59%
09/18/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,567,987","$29,283,409.71",1.54%
09/18/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,269,107","$28,000,780.38",1.48%
09/18/2023,ARKG,MODERNA  INC,MRNA,60770K107,"234,663","$26,890,033.17",1.42%
09/18/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,566,795","$26,489,324.40",1.40%
09/18/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,879,145","$24,671,362.20",1.30%
09/18/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,539,753","$22,502,211.58",1.19%
09/18/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,161","$22,364,367.40",1.18%
09/18/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,382,324","$22,417,668.84",1.18%
09/18/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,451,160","$21,166,972.00",1.12%
09/18/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"561,502","$16,581,154.06",0.87%
09/18/2023,ARKG,PFIZER  INC,PFE,717081103,"454,574","$15,487,336.18",0.82%
09/18/2023,ARKG,CERUS  CORP,CERS,157085101,"6,163,734","$10,046,886.42",0.53%
09/18/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,601,445","$7,842,023.00",0.41%
09/18/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,950,772","$7,268,921.94",0.38%
09/18/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,795,484","$3,795,484.31",0.20%
09/18/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,780,596","$1,036,484.93",0.05%
09/18/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$141,724.47",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
