date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/24/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"151,831","$45,549,300.00",2.08%
10/24/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,232,712","$37,984,366.00",1.74%
10/24/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,350,562","$37,209,396.46",1.70%
10/24/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,242,321","$36,054,609.52",1.65%
10/24/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"221,215","$34,870,120.45",1.59%
10/24/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,539,885","$33,704,273.95",1.54%
10/24/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,105,324","$30,969,316.04",1.42%
10/24/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,840,721","$28,727,910.65",1.31%
10/24/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,184,872","$25,901,339.04",1.18%
10/24/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,532","$25,366,650.12",1.16%
10/24/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,079,173","$23,640,197.01",1.08%
10/24/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"523,213","$23,262,049.98",1.06%
10/24/2022,ARKG,"PFIZER INC",PFE,717081103,"513,719","$23,091,669.05",1.06%
10/24/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"892,667","$22,923,688.56",1.05%
10/24/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"181,968","$22,684,130.88",1.04%
10/24/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"762,198","$22,301,913.48",1.02%
10/24/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,123,528","$21,112,463.36",0.97%
10/24/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,236,092","$20,639,129.16",0.94%
10/24/2022,ARKG,"MODERNA INC",MRNA,60770K107,"157,819","$20,251,334.08",0.93%
10/24/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,926,260","$16,949,103.60",0.78%
10/24/2022,ARKG,"CERUS CORP",CERS,157085101,"3,876,369","$13,683,582.57",0.63%
10/24/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"819,170","$12,910,119.20",0.59%
10/24/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,255,682","$12,245,739.06",0.56%
10/24/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,362,428","$11,529,220.20",0.53%
10/24/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"976,447","$9,354,362.26",0.43%
10/24/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,383,132","$6,383,131.68",0.29%
10/24/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,868,768","$5,810,080.32",0.27%
10/24/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,889,060","$5,691,448.20",0.26%
10/24/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,012,439","$4,608,485.31",0.21%
10/24/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$501,793.73",0.02%
10/24/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"178,968","$306,035.28",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
