date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/26/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,904,494","$37,380,837.78",1.63%
09/26/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"224,355","$36,473,392.35",1.59%
09/26/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,288,424","$35,482,094.96",1.55%
09/26/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,576,005","$30,912,060.00",1.35%
09/26/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"42,902","$29,916,851.66",1.31%
09/26/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,135,302","$29,082,813.24",1.27%
09/26/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,994,886","$29,136,447.90",1.27%
09/26/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,315,492","$27,946,476.00",1.22%
09/26/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"905,367","$26,174,159.97",1.14%
09/26/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"530,653","$25,980,770.88",1.13%
09/26/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,182,154","$25,720,247.10",1.12%
09/26/2022,ARKG,"PFIZER INC",PFE,717081103,"521,022","$22,966,649.76",1.00%
09/26/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,267,895","$22,202,692.05",0.97%
09/26/2022,ARKG,"MODERNA INC",MRNA,60770K107,"160,059","$19,789,694.76",0.86%
09/26/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,010,523","$19,353,884.06",0.84%
09/26/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,322,249","$18,012,732.54",0.79%
09/26/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,330,408","$16,417,656.64",0.72%
09/26/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,259,602","$15,782,813.06",0.69%
09/26/2022,ARKG,"CERUS CORP",CERS,157085101,"3,931,489","$13,720,896.61",0.60%
09/26/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,548,201","$13,537,610.44",0.59%
09/26/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,930,164","$8,790,492.00",0.38%
09/26/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,952,293","$6,547,522.30",0.29%
09/26/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"380,301","$4,487,551.80",0.20%
09/26/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,041,065","$2,714,616.45",0.12%
09/26/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,678,599","$1,678,598.89",0.07%
09/26/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"181,542","$354,006.90",0.02%
09/26/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$275,243.97",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
