date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/08/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,044,360","$28,958,479.20",1.34%
08/08/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,212,603","$27,768,167.65",1.29%
08/08/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,101,182","$26,333,375.82",1.22%
08/08/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,081,672","$25,592,083.44",1.19%
08/08/2023,ARKG,MODERNA  INC,MRNA,60770K107,"246,897","$24,985,976.40",1.16%
08/08/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"590,817","$22,155,637.50",1.03%
08/08/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,591","$22,150,591.34",1.03%
08/08/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,700,805","$22,038,568.80",1.02%
08/08/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,323,278","$20,561,010.30",0.95%
08/08/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,506,703","$19,727,752.61",0.91%
08/08/2023,ARKG,PFIZER  INC,PFE,717081103,"478,299","$17,065,708.32",0.79%
08/08/2023,ARKG,CERUS  CORP,CERS,157085101,"6,485,517","$14,235,709.82",0.66%
08/08/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,893,884","$11,198,379.60",0.52%
08/08/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,702,675","$10,182,129.75",0.47%
08/08/2023,ARKG,CODEXIS  INC,CDXS,192005106,"3,467,878","$8,635,016.22",0.40%
08/08/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,481,932","$7,481,932.07",0.35%
08/08/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,873,575","$1,686,966.93",0.08%
08/08/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,273,738","$1,296,030.66",0.06%
08/08/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$219,221.29",0.01%
08/08/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,494,"$3,482.70",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
