date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/25/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,097","$39,307,405.48",2.01%
04/25/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,964,823","$38,375,876.08",1.96%
04/25/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,722","$38,151,991.92",1.95%
04/25/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,021,289","$31,381,306.49",1.60%
04/25/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,915,142","$29,715,927.78",1.52%
04/25/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,907","$26,228,195.28",1.34%
04/25/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,684,332","$25,876,960.48",1.32%
04/25/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,309,128","$23,968,748.64",1.22%
04/25/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,795,184","$23,498,958.56",1.20%
04/25/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,491,429","$20,778,517.86",1.06%
04/25/2023,ARKG,MODERNA  INC,MRNA,60770K107,"146,059","$20,176,590.26",1.03%
04/25/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,476,889","$18,936,866.85",0.97%
04/25/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,507,335","$18,939,609.00",0.97%
04/25/2023,ARKG,PFIZER  INC,PFE,717081103,"475,396","$18,973,054.36",0.97%
04/25/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,213,114","$17,568,685.38",0.90%
04/25/2023,ARKG,CERUS  CORP,CERS,157085101,"6,316,397","$15,538,336.62",0.79%
04/25/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,669,161","$13,379,219.96",0.68%
04/25/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"572,102","$13,198,393.14",0.67%
04/25/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,028,934","$10,517,903.54",0.54%
04/25/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"791,428","$4,511,139.60",0.23%
04/25/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,430,492","$3,421,209.96",0.17%
04/25/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,855,943","$2,855,942.69",0.15%
04/25/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,259,828","$2,621,400.48",0.13%
04/25/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,862,138","$2,104,215.94",0.11%
04/25/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$275,122.23",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
