date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/13/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,215,350","$46,961,124.00",1.06%
01/13/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"72,890","$46,025,661.60",1.04%
01/13/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,987,516","$45,350,492.88",1.03%
01/13/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,402,399","$44,582,264.21",1.01%
01/13/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,744,032","$40,666,554.24",0.92%
01/13/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,543,884","$35,084,451.60",0.79%
01/13/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,657,206","$27,708,484.32",0.63%
01/13/2022,ARKG,"CERUS CORP",CERS,157085101,"4,559,664","$27,905,143.68",0.63%
01/13/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,439,725","$25,077,132.25",0.57%
01/13/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,367,323","$23,318,131.55",0.53%
01/13/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,005,083","$23,619,450.50",0.53%
01/13/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,947,503","$22,872,623.28",0.52%
01/13/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,259,849","$18,483,343.83",0.42%
01/13/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,336,730","$13,313,552.70",0.30%
01/13/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,061,089","$9,899,960.37",0.22%
01/13/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"406,895","$9,753,273.15",0.22%
01/13/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,938,606","$7,443,965.34",0.17%
01/13/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,802,799","$4,802,799.20",0.11%
01/13/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,444,975","$4,009,759.00",0.09%
01/13/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"210,673","$832,158.35",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
