date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/15/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"205,454","$46,829,130.22",1.23%
02/15/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,133,491","$45,310,279.86",1.19%
02/15/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,408,248","$41,634,353.76",1.09%
02/15/2022,ARKG,"PFIZER INC",PFE,717081103,"827,190","$41,194,062.00",1.08%
02/15/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"458,400","$40,990,128.00",1.07%
02/15/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,902,689","$40,608,619.11",1.06%
02/15/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"63,100","$39,344,743.00",1.03%
02/15/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,853,249","$32,298,778.68",0.85%
02/15/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,443,222","$25,376,546.14",0.66%
02/15/2022,ARKG,"CERUS CORP",CERS,157085101,"4,430,182","$23,081,248.22",0.60%
02/15/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,300,058","$22,655,571.30",0.59%
02/15/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,414,524","$19,113,269.72",0.50%
02/15/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,115,034","$15,989,657.04",0.42%
02/15/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,802,620","$14,937,964.60",0.39%
02/15/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,167,267","$12,447,359.31",0.33%
02/15/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,241,973","$9,790,758.46",0.26%
02/15/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"530,990","$8,384,332.10",0.22%
02/15/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,020,337","$8,020,336.66",0.21%
02/15/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"395,333","$6,459,741.22",0.17%
02/15/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,097,123","$4,955,396.80",0.13%
02/15/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"343,700","$1,928,157.00",0.05%
02/15/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"1,218,832","$1,499,163.36",0.04%
02/15/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"204,681","$562,872.75",0.01%
02/15/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"27,882","$369,715.32",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
