date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/06/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"499,033","$15,939,114.02",0.67%
02/06/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"815,760","$6,509,764.80",0.28%
02/06/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,329,375","$5,660,381.25",0.24%
02/06/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,597,521","$5,542,665.29",0.23%
02/06/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"2,596,978","$4,856,348.86",0.21%
02/06/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"4,600,705","$4,600,705.29",0.19%
02/06/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,919,418","$3,416,564.04",0.14%
02/06/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$411,709.46",0.02%
02/06/2023,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"94,889","$158,939.08",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
