date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/28/2022,ARKG,"CERUS CORP",CERS,157085101,"3,956,284","$13,570,054.12",0.59%
09/28/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,583,193","$13,176,335.48",0.57%
09/28/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,948,650","$8,728,004.00",0.38%
09/28/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,989,832","$6,169,526.96",0.27%
09/28/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"382,704","$4,638,372.48",0.20%
09/28/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,053,944","$2,608,508.88",0.11%
09/28/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,153,319","$1,153,319.20",0.05%
09/28/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"182,694","$370,868.82",0.02%
09/28/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$262,826.94",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
