date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/27/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,947","$38,919,857.68",1.56%
05/27/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,977,279","$34,305,790.65",1.37%
05/27/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,989,257","$27,869,490.57",1.12%
05/27/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"542,545","$25,689,505.75",1.03%
05/27/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,841,319","$24,747,888.49",0.99%
05/27/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,464,517","$22,459,164.87",0.90%
05/27/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,251,362","$22,378,538.28",0.90%
05/27/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,251,563","$21,972,235.89",0.88%
05/27/2022,ARKG,"CERUS CORP",CERS,157085101,"4,336,465","$21,552,231.05",0.86%
05/27/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,714,447","$20,000,564.50",0.80%
05/27/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,792,883","$15,975,290.76",0.64%
05/27/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,338,625","$15,357,675.00",0.61%
05/27/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,724,684","$10,418,924.88",0.42%
05/27/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,654,025","$6,450,697.50",0.26%
05/27/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"795,739","$6,270,423.32",0.25%
05/27/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,173,401","$5,394,781.70",0.22%
05/27/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,883,002","$4,481,544.76",0.18%
05/27/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,100,282","$3,596,327.12",0.14%
05/27/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"994,897","$994,896.81",0.04%
05/27/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"200,246","$466,573.18",0.02%
05/27/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,215","$13,194.90",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
