date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/02/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,978,372","$26,495,957.52",1.51%
10/02/2023,ARKG,MODERNA  INC,MRNA,60770K107,"237,484","$24,529,722.36",1.40%
10/02/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,245,217","$23,647,060.22",1.35%
10/02/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,491","$22,623,993.36",1.29%
10/02/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,296,449","$21,908,123.46",1.25%
10/02/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,570,353","$20,202,974.58",1.15%
10/02/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,411,023","$17,841,570.20",1.02%
10/02/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"568,267","$16,843,433.88",0.96%
10/02/2023,ARKG,PFIZER  INC,PFE,717081103,"460,049","$15,259,825.33",0.87%
10/02/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,601,180","$14,869,392.40",0.85%
10/02/2023,ARKG,CERUS  CORP,CERS,157085101,"6,238,000","$10,105,560.00",0.58%
10/02/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,668,935","$6,859,411.35",0.39%
10/02/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,058,622","$5,482,278.03",0.31%
10/02/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,802,059","$765,334.46",0.04%
10/02/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"349,885","$349,884.74",0.02%
10/02/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$103,402.13",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
