date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/31/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,727,960","$53,010,379.20",1.40%
01/31/2022,ARKG,"PFIZER INC",PFE,717081103,"901,448","$48,975,669.84",1.30%
01/31/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"209,934","$47,180,567.16",1.25%
01/31/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,132,350","$47,110,544.00",1.25%
01/31/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,206,542","$46,343,278.22",1.23%
01/31/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,101,367","$44,659,684.80",1.18%
01/31/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"69,156","$43,216,967.52",1.15%
01/31/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,965,864","$42,797,417.52",1.13%
01/31/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"468,375","$40,935,975.00",1.08%
01/31/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,427,450","$40,596,678.00",1.08%
01/31/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,569,493","$39,361,363.60",1.04%
01/31/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,915,372","$31,281,941.56",0.83%
01/31/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,518,157","$30,854,236.89",0.82%
01/31/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,350,128","$23,172,262.08",0.61%
01/31/2022,ARKG,"CERUS CORP",CERS,157085101,"4,526,607","$22,768,833.21",0.60%
01/31/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,645,189","$20,910,352.19",0.55%
01/31/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,400,289","$18,739,002.83",0.50%
01/31/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,921,614","$17,529,684.00",0.46%
01/31/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"997,799","$17,391,636.57",0.46%
01/31/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,236,217","$15,436,755.09",0.41%
01/31/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,470,010","$12,127,582.50",0.32%
01/31/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,312,533","$11,130,110.88",0.29%
01/31/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"403,943","$7,133,633.38",0.19%
01/31/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"7,147,844","$7,147,844.07",0.19%
01/31/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,371,798","$5,394,876.80",0.14%
01/31/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,343,563","$3,023,196.27",0.08%
01/31/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"209,127","$610,650.84",0.02%
01/31/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"48,574","$699,465.60",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
