date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/26/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"988,326","$16,801,542.00",0.58%
08/26/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,051,312","$12,388,326.72",0.43%
08/26/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,198,394","$9,855,446.46",0.34%
08/26/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,385,069","$9,385,069.27",0.33%
08/26/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,125,458","$4,250,916.00",0.15%
08/26/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"92,131","$1,614,135.12",0.06%
08/26/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"100,858","$1,835,615.60",0.06%
08/26/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"719,883","$921,450.24",0.03%
08/26/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"189,014","$483,875.84",0.02%
08/26/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$413,900.70",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
