date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/08/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"200,060","$42,924,873.60",2.45%
02/08/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,302,093","$40,348,472.01",2.30%
02/08/2024,ARKG,MODERNA  INC,MRNA,60770K107,"361,884","$35,935,081.20",2.05%
02/08/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,946,817","$33,053,956.29",1.89%
02/08/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,028,031","$33,156,939.45",1.89%
02/08/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,292,717","$30,352,995.16",1.73%
02/08/2024,ARKG,INCYTE  CORP,INCY,45337C102,"469,209","$26,904,444.06",1.53%
02/08/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,788,931","$26,295,181.14",1.50%
02/08/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,311,534","$24,548,491.08",1.40%
02/08/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,817,687","$23,358,625.23",1.33%
02/08/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,864,422","$22,428,424.26",1.28%
02/08/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,307","$20,934,896.43",1.19%
02/08/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,657,221","$19,529,826.03",1.11%
02/08/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"27,320","$19,151,046.80",1.09%
02/08/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,622,113","$17,043,734.50",0.97%
02/08/2024,ARKG,CERUS  CORP,CERS,157085101,"6,170,273","$13,574,600.60",0.77%
02/08/2024,ARKG,AMGEN  INC,AMGN,031162100,"43,958","$13,005,853.46",0.74%
02/08/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,081,060","$11,085,580.66",0.63%
02/08/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"386,236","$8,528,090.88",0.49%
02/08/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,598,222","$6,437,955.30",0.37%
02/08/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,134,180","$5,134,180.25",0.29%
02/08/2024,ARKG,PFIZER  INC,PFE,717081103,"122,978","$3,389,273.68",0.19%
02/08/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"462,276","$1,835,235.72",0.10%
02/08/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,727,673","$772,269.83",0.04%
02/08/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$108,831.54",0.01%
02/08/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"372,410","$9,310.25",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
