date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/11/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"21,065","$20,408,403.95",1.18%
03/11/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,304,155","$16,586,858.10",0.96%
03/11/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,727,242","$15,954,365.70",0.92%
03/11/2024,ARKG,AMGEN  INC,AMGN,031162100,"52,075","$14,255,531.25",0.83%
03/11/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,390,949","$13,441,319.82",0.78%
03/11/2024,ARKG,CERUS  CORP,CERS,157085101,"5,817,799","$13,148,225.74",0.76%
03/11/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"11,628","$10,177,755.84",0.59%
03/11/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,544,354","$9,148,184.10",0.53%
03/11/2024,ARKG,NATERA  INC,NTRA,632307104,"83,479","$7,434,639.74",0.43%
03/11/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"364,156","$7,184,797.88",0.42%
03/11/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,628,884","$697,162.35",0.04%
03/11/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"704,434","$704,433.57",0.04%
03/11/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$104,205.59",0.01%
03/11/2024,ARKG,PFIZER  INC,PFE,717081103,504,"$13,718.88",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
