date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/11/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,636,949","$21,918,747.11",0.93%
05/11/2022,ARKG,"CERUS CORP",CERS,157085101,"4,259,325","$21,254,031.75",0.90%
05/11/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,122,567","$19,729,510.59",0.84%
05/11/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,310,448","$15,823,941.44",0.67%
05/11/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,743,222","$15,608,933.18",0.66%
05/11/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,622,848","$12,426,494.08",0.53%
05/11/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,784,789","$10,442,958.75",0.44%
05/11/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"781,598","$7,190,701.60",0.31%
05/11/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,116,933","$6,046,850.02",0.26%
05/11/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,624,597","$5,507,383.83",0.23%
05/11/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,045,135","$4,537,251.15",0.19%
05/11/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,817,828","$3,817,827.66",0.16%
05/11/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"206,247","$2,322,341.22",0.10%
05/11/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"196,706","$472,094.40",0.02%
05/11/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,104,"$2,109.12",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
