date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/24/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,178,382","$57,160,743.68",2.78%
08/24/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,232,850","$52,471,975.00",2.55%
08/24/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,941,910","$42,157,570.30",2.05%
08/24/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,279","$41,468,617.40",2.02%
08/24/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"205,037","$38,464,941.20",1.87%
08/24/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"722,985","$34,508,074.05",1.68%
08/24/2023,ARKG,INCYTE  CORP,INCY,45337C102,"506,422","$32,740,182.30",1.59%
08/24/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,742,602","$31,401,742.26",1.53%
08/24/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,376,640","$30,492,291.20",1.48%
08/24/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,062,976","$30,066,022.40",1.46%
08/24/2023,ARKG,MODERNA  INC,MRNA,60770K107,"245,778","$28,377,527.88",1.38%
08/24/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,688,433","$27,771,512.89",1.35%
08/24/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,984,605","$27,007,978.40",1.31%
08/24/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,459","$23,928,611.79",1.16%
08/24/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,041,160","$22,952,441.60",1.12%
08/24/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,495,216","$22,881,130.72",1.11%
08/24/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"588,111","$22,495,245.75",1.09%
08/24/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,312,628","$19,819,221.96",0.96%
08/24/2023,ARKG,PFIZER  INC,PFE,717081103,"476,109","$17,454,155.94",0.85%
08/24/2023,ARKG,CERUS  CORP,CERS,157085101,"6,455,810","$11,297,667.50",0.55%
08/24/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,866,870","$9,973,679.00",0.49%
08/24/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,662,795","$8,749,422.95",0.43%
08/24/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,309,338","$3,309,338.28",0.16%
08/24/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,864,993","$1,193,595.52",0.06%
08/24/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$155,821.44",0.01%
08/24/2023,ARKG,PHENOMEX  INC,BLI,084310101,"228,194","$213,589.58",0.01%
08/24/2023,ARKG,CODEXIS  INC,CDXS,192005106,"119,888","$214,599.52",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
