date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/07/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,766,450","$59,611,860.00",2.45%
06/07/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,821,378","$50,722,923.50",2.09%
06/07/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,622,632","$50,137,226.88",2.06%
06/07/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,792,663","$48,542,515.94",2.00%
06/07/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,850,050","$48,585,205.00",2.00%
06/07/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"241,782","$45,684,708.90",1.88%
06/07/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,507,463","$43,226,570.17",1.78%
06/07/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,301,346","$42,597,914.46",1.75%
06/07/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,240,972","$40,691,137.44",1.67%
06/07/2022,ARKG,"PFIZER INC",PFE,717081103,"732,993","$39,039,207.18",1.61%
06/07/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,776,339","$39,146,379.90",1.61%
06/07/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,651","$33,893,128.53",1.39%
06/07/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,908,304","$33,128,157.44",1.36%
06/07/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,143,982","$29,029,516.28",1.19%
06/07/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,085,711","$24,020,560.29",0.99%
06/07/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"530,125","$23,839,721.25",0.98%
06/07/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,932,043","$22,078,283.79",0.91%
06/07/2022,ARKG,"CERUS CORP",CERS,157085101,"4,237,285","$21,271,170.70",0.87%
06/07/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,728,990","$19,566,858.30",0.80%
06/07/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,339,525","$18,688,337.50",0.77%
06/07/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,199,840","$18,786,633.60",0.77%
06/07/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,222,152","$16,078,538.48",0.66%
06/07/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,515,057","$16,159,117.01",0.66%
06/07/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,593,752","$9,956,878.56",0.41%
06/07/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"777,523","$8,233,968.57",0.34%
06/07/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,982,104","$6,371,366.40",0.26%
06/07/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,092,111","$6,092,110.72",0.25%
06/07/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,100,829","$5,488,467.33",0.23%
06/07/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,616,189","$5,495,042.60",0.23%
06/07/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,684,448","$3,688,941.12",0.15%
06/07/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"195,658","$451,969.98",0.02%
06/07/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,93,"$1,077.87",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
