date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/03/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,638,055","$33,582,440.15",2.46%
05/03/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,057,763","$33,036,140.39",2.42%
05/03/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,581,599","$31,004,085.07",2.27%
05/03/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,054,038","$22,986,395.46",1.69%
05/03/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,786,626","$22,504,461.76",1.65%
05/03/2024,ARKG,INCYTE  CORP,INCY,45337C102,"410,525","$21,794,772.25",1.60%
05/03/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,146,499","$21,377,838.24",1.57%
05/03/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,023,752","$18,596,074.80",1.36%
05/03/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,164,180","$17,854,485.00",1.31%
05/03/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,046,074","$17,088,475.14",1.25%
05/03/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,782","$16,672,581.02",1.22%
05/03/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,280,928","$16,339,021.44",1.20%
05/03/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"771,531","$14,890,548.30",1.09%
05/03/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,712","$14,396,103.68",1.06%
05/03/2024,ARKG,CERUS  CORP,CERS,157085101,"8,238,877","$14,500,423.52",1.06%
05/03/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,548,671","$10,477,873.60",0.77%
05/03/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,310,905","$10,432,047.68",0.77%
05/03/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,708,076","$9,072,054.60",0.67%
05/03/2024,ARKG,NATERA  INC,NTRA,632307104,"82,895","$7,768,919.40",0.57%
05/03/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"361,596","$6,718,453.68",0.49%
05/03/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,617,421","$596,343.12",0.04%
05/03/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"540,057","$540,056.57",0.04%
05/03/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$89,767.76",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
