date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/13/2022,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,340,762","$22,632,062.56",1.08%
12/13/2022,ARKG,SOMALOGIC  INC,SLGC,83444K105,"8,871,492","$22,622,304.60",1.08%
12/13/2022,ARKG,CODEXIS  INC,CDXS,192005106,"3,982,837","$22,423,372.31",1.07%
12/13/2022,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"5,724,082","$17,630,172.56",0.84%
12/13/2022,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,556,851","$14,336,675.58",0.68%
12/13/2022,ARKG,CERUS  CORP,CERS,157085101,"3,744,118","$14,227,648.40",0.68%
12/13/2022,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,158,486","$12,187,272.72",0.58%
12/13/2022,ARKG,INVITAE  CORP,NVTA,46185L103,"5,124,083","$11,887,872.56",0.57%
12/13/2022,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,790,468","$7,366,835.52",0.35%
12/13/2022,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"6,655,946","$6,655,945.75",0.32%
12/13/2022,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"969,577","$6,408,903.97",0.31%
12/13/2022,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,668,476","$4,988,258.88",0.24%
12/13/2022,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,943,751","$3,557,064.33",0.17%
12/13/2022,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$400,996.74",0.02%
12/13/2022,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"148,857","$264,965.46",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
