date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/12/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,602,574","$17,541,348.76",0.96%
02/12/2024,ARKG,CERUS  CORP,CERS,157085101,"6,124,294","$14,453,333.84",0.79%
02/12/2024,ARKG,AMGEN  INC,AMGN,031162100,"43,632","$12,702,147.84",0.70%
02/12/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,991,035","$11,391,483.25",0.63%
02/12/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"383,356","$8,667,679.16",0.48%
02/12/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,556,505","$6,667,806.00",0.37%
02/12/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,796,825","$3,796,825.27",0.21%
02/12/2024,ARKG,PFIZER  INC,PFE,717081103,"122,060","$3,363,973.60",0.18%
02/12/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"458,829","$1,972,964.70",0.11%
02/12/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,714,794","$744,220.60",0.04%
02/12/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$105,666.41",0.01%
02/12/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"3,920",$76.44,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
