date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/18/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,723,404","$22,972,975.32",1.16%
04/18/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,480,395","$21,822,076.65",1.10%
04/18/2023,ARKG,MODERNA  INC,MRNA,60770K107,"144,939","$20,866,867.83",1.05%
04/18/2023,ARKG,PFIZER  INC,PFE,717081103,"471,757","$19,426,953.26",0.98%
04/18/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,180,752","$18,144,463.68",0.92%
04/18/2023,ARKG,CERUS  CORP,CERS,157085101,"6,267,877","$17,612,734.37",0.89%
04/18/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,388,729","$17,538,642.66",0.88%
04/18/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,625,611","$15,751,710.80",0.79%
04/18/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"567,702","$14,192,550.00",0.72%
04/18/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"7,959,279","$10,745,026.65",0.54%
04/18/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,426,275","$5,426,274.66",0.27%
04/18/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"785,348","$4,562,871.88",0.23%
04/18/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,388,772","$3,664,903.84",0.18%
04/18/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,242,466","$2,237,308.33",0.11%
04/18/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,847,831","$1,884,787.62",0.10%
04/18/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$248,340.42",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
