date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/05/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,857","$27,011,411.13",1.40%
04/05/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,861,885","$26,926,478.95",1.40%
04/05/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,487,601","$26,592,454.69",1.38%
04/05/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,680,208","$24,095,069.92",1.25%
04/05/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,501,947","$23,007,791.79",1.19%
04/05/2023,ARKG,MODERNA  INC,MRNA,60770K107,"145,835","$22,826,094.20",1.19%
04/05/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,276,262","$19,803,479.40",1.03%
04/05/2023,ARKG,PFIZER  INC,PFE,717081103,"474,684","$19,414,575.60",1.01%
04/05/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,649,051","$19,194,953.64",1.00%
04/05/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,459,256","$18,449,402.16",0.96%
04/05/2023,ARKG,CERUS  CORP,CERS,157085101,"6,306,693","$17,784,874.26",0.92%
04/05/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,206,640","$16,700,360.80",0.87%
04/05/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,660,451","$16,019,076.33",0.83%
04/05/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"571,222","$13,595,083.60",0.71%
04/05/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,008,567","$10,571,308.44",0.55%
04/05/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"8,202,480","$8,202,479.95",0.43%
04/05/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"790,212","$4,678,055.04",0.24%
04/05/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,422,173","$3,500,012.67",0.18%
04/05/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,256,358","$2,301,485.16",0.12%
04/05/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,859,271","$2,082,383.52",0.11%
04/05/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$272,687.52",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
