date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/11/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"424,767","$54,251,241.24",1.22%
01/11/2022,ARKG,"PFIZER INC",PFE,717081103,"933,729","$52,512,918.96",1.19%
01/11/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"209,166","$50,170,556.76",1.13%
01/11/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,202,138","$48,362,011.74",1.09%
01/11/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,541,840","$47,664,428.80",1.08%
01/11/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,955,026","$46,925,812.88",1.06%
01/11/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,120,935","$45,003,882.70",1.02%
01/11/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"72,098","$44,792,324.46",1.01%
01/11/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,387,153","$44,860,528.02",1.01%
01/11/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,706,498","$41,788,329.12",0.94%
01/11/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,505,346","$35,158,620.38",0.79%
01/11/2022,ARKG,"CERUS CORP",CERS,157085101,"4,510,074","$28,233,063.24",0.64%
01/11/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,639,188","$27,046,602.00",0.61%
01/11/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"994,157","$25,549,834.90",0.58%
01/11/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,380,559","$23,728,265.19",0.54%
01/11/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,915,445","$23,090,324.40",0.52%
01/11/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,341,583","$23,064,592.55",0.52%
01/11/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,224,389","$18,024,334.51",0.41%
01/11/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,300,442","$13,960,869.66",0.32%
01/11/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,033,121","$9,613,261.11",0.22%
01/11/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,047,409","$9,458,103.27",0.21%
01/11/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"402,467","$9,365,407.09",0.21%
01/11/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,481,979","$3,896,707.03",0.09%
01/11/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"208,365","$783,452.40",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
