date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/22/2024,ARKG,MODERNA  INC,MRNA,60770K107,"372,984","$37,186,504.80",2.07%
01/22/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"14,374,027","$32,341,560.75",1.80%
01/22/2024,ARKG,INCYTE  CORP,INCY,45337C102,"483,594","$29,736,195.06",1.66%
01/22/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,905,000","$29,482,750.00",1.64%
01/22/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,904,008","$23,696,705.28",1.32%
01/22/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,075,569","$22,380,154.71",1.25%
01/22/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,973","$21,442,998.20",1.19%
01/22/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"35,564","$21,157,379.24",1.18%
01/22/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,382,352","$19,130,286.56",1.07%
01/22/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,940,293","$18,053,399.02",1.01%
01/22/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,702,440","$17,565,860.00",0.98%
01/22/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,451,131","$13,198,198.86",0.74%
01/22/2024,ARKG,CERUS  CORP,CERS,157085101,"6,215,665","$10,939,570.40",0.61%
01/22/2024,ARKG,AMGEN  INC,AMGN,031162100,"30,482","$9,382,664.42",0.52%
01/22/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"398,076","$9,239,343.96",0.51%
01/22/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,993,952","$8,990,928.00",0.50%
01/22/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"6,678,292","$6,678,291.80",0.37%
01/22/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"8,950,816","$3,839,900.06",0.21%
01/22/2024,ARKG,PFIZER  INC,PFE,717081103,"126,752","$3,584,546.56",0.20%
01/22/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"461,717","$1,574,454.97",0.09%
01/22/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,780,618","$743,051.89",0.04%
01/22/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$101,600.45",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
