date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/11/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,491,174","$45,321,602.70",1.12%
02/11/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,935,179","$44,379,906.48",1.10%
02/11/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"463,530","$43,488,384.60",1.08%
02/11/2022,ARKG,"PFIZER INC",PFE,717081103,"836,460","$42,324,876.00",1.05%
02/11/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"63,802","$39,443,672.44",0.98%
02/11/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,885,195","$34,016,449.05",0.84%
02/11/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,481,760","$27,436,268.80",0.68%
02/11/2022,ARKG,"CERUS CORP",CERS,157085101,"4,479,772","$24,325,161.96",0.60%
02/11/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,325,812","$22,979,022.56",0.57%
02/11/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,475,130","$19,929,473.20",0.49%
02/11/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,097,499","$17,514,116.65",0.43%
02/11/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,842,767","$16,033,205.88",0.40%
02/11/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,202,727","$13,803,753.37",0.34%
02/11/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"649,283","$11,226,103.07",0.28%
02/11/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"10,525,357","$10,525,357.24",0.26%
02/11/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,278,261","$10,260,956.93",0.25%
02/11/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"399,761","$7,395,578.50",0.18%
02/11/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,182,768","$5,219,739.52",0.13%
02/11/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"1,285,200","$1,696,464.00",0.04%
02/11/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"114,729","$659,691.75",0.02%
02/11/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"206,967","$591,925.62",0.01%
02/11/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"28,188","$382,229.28",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
