date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/22/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,543,833","$22,996,250.32",1.31%
09/22/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,205","$22,400,052.90",1.27%
09/22/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,386,151","$18,993,761.96",1.08%
09/22/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,471,165","$15,214,821.30",0.86%
09/22/2023,ARKG,PFIZER  INC,PFE,717081103,"455,304","$14,956,736.40",0.85%
09/22/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"562,404","$14,684,368.44",0.83%
09/22/2023,ARKG,CERUS  CORP,CERS,157085101,"6,173,637","$9,322,191.87",0.53%
09/22/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,610,445","$7,237,474.05",0.41%
09/22/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,965,152","$6,259,469.13",0.36%
09/22/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,414,095","$5,414,094.72",0.31%
09/22/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,783,459","$929,182.14",0.05%
09/22/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$126,848.39",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
