date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/26/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,986,071","$34,001,535.52",1.37%
05/26/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,998,105","$27,014,379.60",1.09%
05/26/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,853,954","$25,571,427.84",1.03%
05/26/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"544,960","$24,997,315.20",1.01%
05/26/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,261,372","$22,478,037.68",0.91%
05/26/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,488,821","$22,229,725.05",0.90%
05/26/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,283,812","$21,414,407.28",0.86%
05/26/2022,ARKG,"CERUS CORP",CERS,157085101,"4,355,750","$21,081,830.00",0.85%
05/26/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,739,864","$19,515,537.60",0.79%
05/26/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,805,308","$15,401,140.92",0.62%
05/26/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,353,472","$15,090,624.00",0.61%
05/26/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,750,143","$10,292,755.97",0.41%
05/26/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,847,194","$9,847,194.30",0.40%
05/26/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"799,281","$8,144,673.39",0.33%
05/26/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,661,382","$6,379,706.88",0.26%
05/26/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,187,520","$5,514,409.60",0.22%
05/26/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,968,473","$4,783,389.39",0.19%
05/26/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,114,072","$3,550,042.08",0.14%
05/26/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"201,142","$474,695.12",0.02%
05/26/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,222","$12,415.52",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
