date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/31/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,999,665","$28,226,847.65",2.02%
10/31/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"759,787","$27,162,385.25",1.94%
10/31/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,960,023","$26,956,847.84",1.93%
10/31/2023,ARKG,INCYTE  CORP,INCY,45337C102,"483,927","$25,241,632.32",1.81%
10/31/2023,ARKG,MODERNA  INC,MRNA,60770K107,"290,736","$21,534,815.52",1.54%
10/31/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,183","$21,139,403.61",1.51%
10/31/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,955,581","$20,766,800.25",1.49%
10/31/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,086,928","$16,481,705.76",1.18%
10/31/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,704,664","$15,741,144.48",1.13%
10/31/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"38,308","$15,767,955.88",1.13%
10/31/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,906,327","$15,287,280.02",1.09%
10/31/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"561,953","$14,234,269.49",1.02%
10/31/2023,ARKG,PFIZER  INC,PFE,717081103,"454,939","$13,898,386.45",0.99%
10/31/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,384,227","$13,447,040.28",0.96%
10/31/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,461,161","$10,099,770.99",0.72%
10/31/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,568,860","$8,271,729.20",0.59%
10/31/2023,ARKG,CERUS  CORP,CERS,157085101,"6,168,682","$8,080,973.42",0.58%
10/31/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"6,209,419","$6,209,418.90",0.44%
10/31/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,957,974","$5,446,448.19",0.39%
10/31/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,605,943","$5,324,524.66",0.38%
10/31/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,782,014","$500,745.93",0.04%
10/31/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$68,415.35",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
