date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/31/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,696,253","$41,083,247.66",1.10%
03/31/2022,ARKG,"PFIZER INC",PFE,717081103,"763,514","$40,038,674.16",1.07%
03/31/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,955","$40,126,882.90",1.07%
03/31/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,380,559","$35,721,905.56",0.95%
03/31/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,365,173","$32,406,615.99",0.87%
03/31/2022,ARKG,"CERUS CORP",CERS,157085101,"4,413,605","$24,583,779.85",0.66%
03/31/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,430,344","$24,492,656.16",0.65%
03/31/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,291,441","$22,662,351.49",0.61%
03/31/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,842,590","$20,267,666.70",0.54%
03/31/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"18,192,501","$18,192,500.68",0.49%
03/31/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,414,075","$15,267,691.50",0.41%
03/31/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,229,842","$10,755,373.86",0.29%
03/31/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"529,010","$10,326,275.20",0.28%
03/31/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,155,447","$9,529,449.94",0.25%
03/31/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,683,453","$8,989,639.02",0.24%
03/31/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"393,857","$5,580,953.69",0.15%
03/31/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"203,856","$776,691.36",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
