date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/02/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,256,499","$16,434,488.54",0.88%
05/02/2023,ARKG,CERUS  CORP,CERS,157085101,"6,195,097","$14,558,477.95",0.78%
05/02/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,654,576","$13,118,616.32",0.71%
05/02/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"561,102","$12,630,406.02",0.68%
05/02/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,040,602","$11,256,842.80",0.61%
05/02/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"776,228","$4,991,146.04",0.27%
05/02/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,326,213","$3,203,717.12",0.17%
05/02/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,624,003","$2,624,003.27",0.14%
05/02/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,216,425","$2,393,739.00",0.13%
05/02/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,826,363","$1,791,662.10",0.10%
05/02/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$238,845.05",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
