date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/15/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"184,806","$30,114,137.70",1.21%
11/15/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,111,689","$30,070,451.36",1.20%
11/15/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,328,519","$29,384,834.85",1.18%
11/15/2022,ARKG,"MODERNA INC",MRNA,60770K107,"160,283","$28,695,465.49",1.15%
11/15/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,188,010","$27,054,544.60",1.08%
11/15/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"36,082","$26,773,204.82",1.07%
11/15/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,322,519","$25,934,597.59",1.04%
11/15/2022,ARKG,"PFIZER INC",PFE,717081103,"521,750","$25,690,970.00",1.03%
11/15/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"531,397","$25,639,905.25",1.03%
11/15/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,018,937","$17,153,970.45",0.69%
11/15/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,271,078","$17,169,349.68",0.69%
11/15/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,388,053","$17,080,128.01",0.68%
11/15/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,843,098","$15,425,778.72",0.62%
11/15/2022,ARKG,"CERUS CORP",CERS,157085101,"3,937,015","$15,275,618.20",0.61%
11/15/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,213,629","$13,204,283.52",0.53%
11/15/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,934,248","$9,565,648.48",0.38%
11/15/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"288,241","$8,200,456.45",0.33%
11/15/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,960,554","$6,795,031.56",0.27%
11/15/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,043,921","$5,048,484.87",0.20%
11/15/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,040,514","$1,040,513.91",0.04%
11/15/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$541,236.03",0.02%
11/15/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"176,407","$280,487.13",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
