date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/15/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,904,442","$19,779,250.02",1.06%
02/15/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"25,851","$19,103,889.00",1.02%
02/15/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,632,968","$18,075,325.32",0.96%
02/15/2024,ARKG,CERUS  CORP,CERS,157085101,"6,195,820","$14,405,281.50",0.77%
02/15/2024,ARKG,AMGEN  INC,AMGN,031162100,"44,150","$12,806,590.50",0.68%
02/15/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,131,064","$12,373,685.28",0.66%
02/15/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"387,836","$8,551,783.80",0.46%
02/15/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,621,395","$6,717,567.03",0.36%
02/15/2024,ARKG,PFIZER  INC,PFE,717081103,"123,488","$3,347,759.68",0.18%
02/15/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"464,191","$2,181,697.70",0.12%
02/15/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,734,826","$725,504.23",0.04%
02/15/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"808,537","$808,536.94",0.04%
02/15/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$101,819.57",0.01%
02/15/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"3,920",$74.48,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
