date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/28/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,596,734","$34,011,181.80",1.50%
11/28/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"906,637","$32,493,870.08",1.44%
11/28/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,625,768","$32,408,592.40",1.43%
11/28/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,293,031","$30,493,467.06",1.35%
11/28/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"184,806","$30,067,936.20",1.33%
11/28/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,377,288","$28,523,634.48",1.26%
11/28/2022,ARKG,"MODERNA INC",MRNA,60770K107,"160,283","$28,273,921.20",1.25%
11/28/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"531,397","$27,377,573.44",1.21%
11/28/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"36,082","$26,564,650.86",1.17%
11/28/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,328,507","$26,586,244.95",1.17%
11/28/2022,ARKG,"PFIZER INC",PFE,717081103,"521,750","$25,675,317.50",1.13%
11/28/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,111,689","$25,044,631.54",1.11%
11/28/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,187,998","$22,657,069.18",1.00%
11/28/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,018,925","$18,598,478.25",0.82%
11/28/2022,ARKG,"CERUS CORP",CERS,157085101,"3,936,989","$15,196,777.54",0.67%
11/28/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,843,086","$14,899,869.30",0.66%
11/28/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,388,053","$14,978,787.34",0.66%
11/28/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,213,629","$12,196,971.45",0.54%
11/28/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"1,803,502","$11,145,642.36",0.49%
11/28/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,934,248","$8,186,551.92",0.36%
11/28/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,960,547","$5,960,547.00",0.26%
11/28/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,628,283","$5,628,282.60",0.25%
11/28/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,043,921","$4,925,849.61",0.22%
11/28/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"24,023","$689,700.33",0.03%
11/28/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$528,088.60",0.02%
11/28/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"165,681","$251,835.12",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
