date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/23/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,988,487","$32,990,756.98",2.49%
04/23/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,525,466","$26,418,919.66",1.99%
04/23/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,032,528","$22,541,831.52",1.70%
04/23/2024,ARKG,INCYTE  CORP,INCY,45337C102,"408,347","$21,201,376.24",1.60%
04/23/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,007,708","$20,783,262.28",1.57%
04/23/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,718,793","$20,604,444.66",1.56%
04/23/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,082,062","$18,848,016.72",1.42%
04/23/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,152,696","$17,996,538.56",1.36%
04/23/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,686","$15,920,229.76",1.20%
04/23/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,263,525","$14,718,497.75",1.11%
04/23/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,029,919","$14,483,012.82",1.09%
04/23/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"767,439","$14,496,922.71",1.09%
04/23/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,436","$13,985,962.76",1.06%
04/23/2024,ARKG,CERUS  CORP,CERS,157085101,"8,195,170","$13,849,837.30",1.05%
04/23/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,693,711","$8,781,497.86",0.66%
04/23/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,513,936","$8,207,559.36",0.62%
04/23/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,250,904","$8,110,776.69",0.61%
04/23/2024,ARKG,NATERA  INC,NTRA,632307104,"82,457","$7,306,514.77",0.55%
04/23/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"359,676","$6,326,700.84",0.48%
04/23/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,251,863","$1,251,863.28",0.09%
04/23/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,608,827","$451,919.50",0.03%
04/23/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$68,391.00",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
