date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/06/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,181,660","$35,168,359.20",1.38%
10/06/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,233,730","$33,813,527.30",1.32%
10/06/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"542,185","$32,411,819.30",1.27%
10/06/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,517,849","$30,647,473.78",1.20%
10/06/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"925,052","$29,684,918.68",1.16%
10/06/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"36,807","$27,446,243.76",1.08%
10/06/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,273,015","$25,809,010.60",1.01%
10/06/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"188,550","$24,905,569.50",0.98%
10/06/2022,ARKG,"PFIZER INC",PFE,717081103,"532,337","$23,486,708.44",0.92%
10/06/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,317,166","$22,824,085.10",0.89%
10/06/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,481,311","$22,294,306.78",0.87%
10/06/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,141,095","$20,756,901.10",0.81%
10/06/2022,ARKG,"MODERNA INC",MRNA,60770K107,"163,531","$20,542,764.22",0.80%
10/06/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,446,224","$18,871,166.16",0.74%
10/06/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,286,975","$16,267,364.00",0.64%
10/06/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,668,729","$15,645,692.04",0.61%
10/06/2022,ARKG,"CERUS CORP",CERS,157085101,"4,016,894","$15,224,028.26",0.60%
10/06/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,085,406","$11,010,943.68",0.43%
10/06/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,993,817","$9,400,585.38",0.37%
10/06/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,081,557","$6,993,790.55",0.27%
10/06/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,991,380","$4,991,379.57",0.20%
10/06/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"388,578","$4,437,560.76",0.17%
10/06/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$1,156,974.19",0.05%
10/06/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"185,473","$393,202.76",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
