date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/09/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,337,200","$19,234,632.00",0.99%
03/09/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,712,711","$17,995,039.65",0.92%
03/09/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,938,727","$17,545,479.35",0.90%
03/09/2023,ARKG,CERUS  CORP,CERS,157085101,"6,115,928","$17,124,598.40",0.88%
03/09/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"576,502","$16,649,377.76",0.85%
03/09/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,082,486","$13,012,802.46",0.67%
03/09/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"797,508","$5,534,705.52",0.28%
03/09/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"4,264,034","$4,264,034.38",0.22%
03/09/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,472,223","$3,600,722.73",0.18%
03/09/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,277,214","$3,142,555.32",0.16%
03/09/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,876,443","$2,533,198.05",0.13%
03/09/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"1,464,671","$2,167,713.08",0.11%
03/09/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$312,251.56",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
