date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/21/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,634,601","$21,815,361.60",1.18%
02/21/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,271","$21,087,741.77",1.15%
02/21/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,887,677","$18,134,611.56",0.98%
02/21/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"23,742","$16,489,293.84",0.90%
02/21/2024,ARKG,CERUS  CORP,CERS,157085101,"6,160,057","$14,229,731.67",0.77%
02/21/2024,ARKG,AMGEN  INC,AMGN,031162100,"43,898","$12,445,521.98",0.68%
02/21/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,061,050","$12,181,660.50",0.66%
02/21/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"385,596","$8,803,156.68",0.48%
02/21/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,588,943","$7,042,068.18",0.38%
02/21/2024,ARKG,PFIZER  INC,PFE,717081103,"122,774","$3,387,334.66",0.18%
02/21/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"461,510","$2,219,863.10",0.12%
02/21/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,724,802","$689,920.80",0.04%
02/21/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$97,388.40",0.01%
02/21/2024,ARKG,INVITAE  CORP,NVTAQ,46185L103,"3,920",$65.86,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
