date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/07/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,191,735","$55,998,829.25",2.51%
08/07/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,764,583","$50,051,936.37",2.25%
08/07/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"740,956","$41,523,174.24",1.86%
08/07/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"206,293","$40,623,217.56",1.82%
08/07/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"119,007","$40,519,503.36",1.82%
08/07/2023,ARKG,INCYTE  CORP,INCY,45337C102,"509,526","$32,421,139.38",1.46%
08/07/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,215,981","$30,447,578.94",1.37%
08/07/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,121,186","$29,391,456.64",1.32%
08/07/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,064,276","$28,741,407.20",1.29%
08/07/2023,ARKG,MODERNA  INC,MRNA,60770K107,"247,275","$26,752,682.25",1.20%
08/07/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,087,904","$25,467,641.92",1.14%
08/07/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,704,929","$22,856,650.05",1.03%
08/07/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,326,826","$22,407,334.38",1.01%
08/07/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"591,719","$22,378,812.58",1.00%
08/07/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,635","$21,947,009.40",0.99%
08/07/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,510,531","$21,414,829.43",0.96%
08/07/2023,ARKG,PFIZER  INC,PFE,717081103,"479,029","$16,775,595.58",0.75%
08/07/2023,ARKG,CERUS  CORP,CERS,157085101,"6,495,419","$15,783,868.17",0.71%
08/07/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,902,884","$11,923,825.68",0.54%
08/07/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,715,963","$10,720,634.49",0.48%
08/07/2023,ARKG,CODEXIS  INC,CDXS,192005106,"3,473,174","$10,037,472.86",0.45%
08/07/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,781,307","$7,781,306.60",0.35%
08/07/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,876,437","$1,750,528.08",0.08%
08/07/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,277,210","$1,343,553.90",0.06%
08/07/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$227,134.10",0.01%
08/07/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,496,"$3,591.04",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
