date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/11/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,403,991","$29,160,410.83",1.37%
08/11/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,133,981","$26,793,321.24",1.26%
08/11/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,719,363","$26,812,919.18",1.26%
08/11/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,191,190","$25,195,172.90",1.19%
08/11/2023,ARKG,MODERNA  INC,MRNA,60770K107,"248,598","$24,929,407.44",1.18%
08/11/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,789","$22,829,964.89",1.08%
08/11/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,339,244","$22,059,070.92",1.04%
08/11/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"594,876","$21,463,126.08",1.01%
08/11/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,523,929","$20,670,978.51",0.97%
08/11/2023,ARKG,PFIZER  INC,PFE,717081103,"481,584","$17,202,180.48",0.81%
08/11/2023,ARKG,CERUS  CORP,CERS,157085101,"6,530,075","$12,472,443.25",0.59%
08/11/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,934,374","$11,631,373.04",0.55%
08/11/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,762,461","$9,375,833.27",0.44%
08/11/2023,ARKG,CODEXIS  INC,CDXS,192005106,"3,049,420","$6,495,264.60",0.31%
08/11/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,974,142","$3,974,141.98",0.19%
08/11/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,886,444","$1,507,268.76",0.07%
08/11/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,289,360","$1,311,345.41",0.06%
08/11/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$194,533.33",0.01%
08/11/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,103,$740.57,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
