date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/19/2022,ARKG,"MODERNA INC",MRNA,60770K107,"164,091","$22,601,894.34",0.86%
09/19/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,506,987","$19,968,585.42",0.76%
09/19/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,464,890","$19,291,061.70",0.74%
09/19/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,227,196","$19,095,169.76",0.73%
09/19/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,688,180","$18,088,412.40",0.69%
09/19/2022,ARKG,"CERUS CORP",CERS,157085101,"4,030,669","$15,518,075.65",0.59%
09/19/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,004,097","$10,484,298.53",0.40%
09/19/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,990,446","$9,990,446.35",0.38%
09/19/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,102,474","$7,445,018.28",0.28%
09/19/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"389,913","$5,341,808.10",0.20%
09/19/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,092,567","$3,348,107.20",0.13%
09/19/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"186,114","$441,090.18",0.02%
09/19/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$331,120.56",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
