date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/21/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"719,169","$41,647,076.79",1.92%
06/21/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"197,344","$39,936,505.28",1.84%
06/21/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,820","$39,004,975.80",1.79%
06/21/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,899,225","$35,015,040.50",1.61%
06/21/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,587,418","$32,420,347.54",1.49%
06/21/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,119,718","$32,219,713.60",1.48%
06/21/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,910,332","$31,556,379.24",1.45%
06/21/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,551,219","$28,616,779.32",1.32%
06/21/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,496,779","$28,617,623.91",1.32%
06/21/2023,ARKG,INCYTE  CORP,INCY,45337C102,"460,240","$28,419,820.00",1.31%
06/21/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"31,732","$24,789,355.72",1.14%
06/21/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,225,751","$23,281,355.46",1.07%
06/21/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"566,009","$21,072,515.07",0.97%
06/21/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,401,471","$19,932,209.30",0.92%
06/21/2023,ARKG,PFIZER  INC,PFE,717081103,"458,221","$18,026,414.14",0.83%
06/21/2023,ARKG,MODERNA  INC,MRNA,60770K107,"140,788","$17,490,093.24",0.80%
06/21/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,429,093","$16,457,893.92",0.76%
06/21/2023,ARKG,CERUS  CORP,CERS,157085101,"6,213,256","$15,284,609.76",0.70%
06/21/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,061,036","$11,939,445.84",0.55%
06/21/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,646,457","$11,688,165.99",0.54%
06/21/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,337,323","$10,088,160.83",0.46%
06/21/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"6,999,150","$6,999,149.66",0.32%
06/21/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"762,852","$6,316,414.56",0.29%
06/21/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"4,236,352","$3,558,535.68",0.16%
06/21/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,794,876","$1,812,824.76",0.08%
06/21/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,178,262","$1,165,588.00",0.05%
06/21/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$245,905.71",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
