date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/29/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"526,933","$26,926,276.30",1.24%
11/29/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,782","$26,531,637.36",1.22%
11/29/2022,ARKG,"PFIZER INC",PFE,717081103,"517,370","$25,646,030.90",1.18%
11/29/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,250,159","$24,420,419.76",1.13%
11/29/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,398,008","$24,381,259.52",1.12%
11/29/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,093,953","$23,766,366.55",1.10%
11/29/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,152,826","$20,930,243.04",0.97%
11/29/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,968,369","$17,964,790.69",0.83%
11/29/2022,ARKG,"CERUS CORP",CERS,157085101,"3,903,917","$14,444,492.90",0.67%
11/29/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,342,801","$13,944,710.61",0.64%
11/29/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,794,018","$13,615,942.30",0.63%
11/29/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,203,429","$11,360,369.76",0.52%
11/29/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"1,788,358","$10,640,730.10",0.49%
11/29/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,909,600","$7,681,344.00",0.35%
11/29/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,910,471","$5,614,947.45",0.26%
11/29/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,026,749","$4,843,930.11",0.22%
11/29/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,150,134","$4,150,133.51",0.19%
11/29/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"23,819","$683,605.30",0.03%
11/29/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$523,706.12",0.02%
11/29/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"164,289","$246,433.50",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
