date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/13/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,281,509","$35,702,817.92",1.58%
10/13/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,130,776","$32,877,873.68",1.45%
10/13/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,570,590","$32,569,375.30",1.44%
10/13/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,971,747","$29,513,999.43",1.30%
10/13/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"529,537","$27,456,493.45",1.21%
10/13/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,957","$26,178,853.42",1.16%
10/13/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,295,879","$26,214,378.78",1.16%
10/13/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"903,462","$24,691,616.46",1.09%
10/13/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,173,361","$21,951,878.86",0.97%
10/13/2022,ARKG,"PFIZER INC",PFE,717081103,"519,927","$21,852,531.81",0.96%
10/13/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"184,164","$21,178,860.00",0.93%
10/13/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,263,127","$20,843,399.67",0.92%
10/13/2022,ARKG,"MODERNA INC",MRNA,60770K107,"159,723","$20,878,990.56",0.92%
10/13/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,997,887","$19,793,027.10",0.87%
10/13/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,306,839","$18,705,507.84",0.83%
10/13/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,640,252","$17,944,356.88",0.79%
10/13/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,319,200","$14,202,264.00",0.63%
10/13/2022,ARKG,"CERUS CORP",CERS,157085101,"3,923,224","$13,417,426.08",0.59%
10/13/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,536,537","$12,678,669.73",0.56%
10/13/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"939,906","$10,132,186.68",0.45%
10/13/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,923,981","$7,953,228.32",0.35%
10/13/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,036,759","$6,517,628.80",0.29%
10/13/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,939,691","$6,236,675.55",0.28%
10/13/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,988,578","$2,988,577.63",0.13%
10/13/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$701,196.48",0.03%
10/13/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"181,150","$336,939.00",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
