date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/15/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,816,049","$32,046,637.62",1.08%
03/15/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"537,715","$29,950,725.50",1.01%
03/15/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,187,065","$26,879,623.10",0.90%
03/15/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,231,365","$22,090,513.50",0.74%
03/15/2022,ARKG,"CERUS CORP",CERS,157085101,"4,297,895","$21,102,664.45",0.71%
03/15/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,646,740","$18,368,375.60",0.62%
03/15/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,340,415","$17,570,582.90",0.59%
03/15/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,768,070","$17,051,311.20",0.57%
03/15/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,272,115","$14,340,152.80",0.48%
03/15/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,072,707","$9,740,481.19",0.33%
03/15/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,145,163","$9,246,779.22",0.31%
03/15/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,639,311","$8,311,306.77",0.28%
03/15/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"515,150","$7,253,312.00",0.24%
03/15/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,978,872","$6,978,872.45",0.23%
03/15/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"383,525","$4,962,813.50",0.17%
03/15/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"198,526","$738,516.72",0.02%
03/15/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"44,841","$183,399.69",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
