date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/14/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,901,058","$32,933,914.60",1.13%
07/14/2022,ARKG,"MODERNA INC",MRNA,60770K107,"177,755","$30,438,766.20",1.04%
07/14/2022,ARKG,"PFIZER INC",PFE,717081103,"578,686","$29,970,147.94",1.03%
07/14/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,414,096","$27,756,600.48",0.95%
07/14/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"546,340","$25,634,272.80",0.88%
07/14/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"25,539,055","$25,539,054.98",0.87%
07/14/2022,ARKG,"CERUS CORP",CERS,157085101,"4,366,759","$24,584,853.17",0.84%
07/14/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,502,709","$22,946,296.53",0.79%
07/14/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,671,210","$16,673,357.40",0.57%
07/14/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,254,568","$16,728,479.52",0.57%
07/14/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"908,995","$15,034,777.30",0.51%
07/14/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,611,313","$13,487,078.52",0.46%
07/14/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"6,979,331","$12,841,969.04",0.44%
07/14/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"2,333,653","$9,778,006.07",0.33%
07/14/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,032,482","$6,034,639.18",0.21%
07/14/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,267,056","$3,967,348.00",0.14%
07/14/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"201,650","$685,610.00",0.02%
07/14/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$362,163.11",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
