date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/23/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"558,925","$26,347,724.50",0.97%
08/23/2022,ARKG,"MODERNA INC",MRNA,60770K107,"168,571","$24,016,310.37",0.89%
08/23/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,614,279","$21,614,974.15",0.80%
08/23/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,626,454","$19,986,281.28",0.74%
08/23/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,843,675","$19,459,437.75",0.72%
08/23/2022,ARKG,"CERUS CORP",CERS,157085101,"4,140,849","$19,047,905.40",0.70%
08/23/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,712,202","$18,509,284.80",0.68%
08/23/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"999,631","$15,694,206.70",0.58%
08/23/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,086,219","$12,530,049.14",0.46%
08/23/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,269,301","$9,905,495.58",0.37%
08/23/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"314,364","$5,463,646.32",0.20%
08/23/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,149,774","$4,299,548.00",0.16%
08/23/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,426,650","$2,426,649.63",0.09%
08/23/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"779,843","$990,400.61",0.04%
08/23/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"45,457","$771,859.86",0.03%
08/23/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"191,190","$529,596.30",0.02%
08/23/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$413,900.70",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
