date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/19/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"220,744","$35,135,822.48",1.55%
10/19/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,534,476","$34,544,907.88",1.53%
10/19/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,100,836","$33,466,317.48",1.48%
10/19/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"1,044,090","$30,518,750.70",1.35%
10/19/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,817,631","$30,073,014.18",1.33%
10/19/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,165,303","$26,029,460.52",1.15%
10/19/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,457","$25,625,128.47",1.13%
10/19/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"522,097","$24,679,525.19",1.09%
10/19/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"890,762","$23,827,883.50",1.05%
10/19/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,028,742","$23,472,544.94",1.04%
10/19/2022,ARKG,"PFIZER INC",PFE,717081103,"512,627","$22,601,724.43",1.00%
10/19/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,114,741","$22,589,928.09",1.00%
10/19/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"181,584","$21,730,157.28",0.96%
10/19/2022,ARKG,"MODERNA INC",MRNA,60770K107,"157,483","$21,116,895.47",0.93%
10/19/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,231,331","$21,019,138.02",0.93%
10/19/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,204,209","$17,506,227.87",0.77%
10/19/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,913,633","$16,735,581.39",0.74%
10/19/2022,ARKG,"CERUS CORP",CERS,157085101,"3,868,110","$13,963,877.10",0.62%
10/19/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,244,480","$13,740,537.60",0.61%
10/19/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,416,000","$11,969,360.00",0.53%
10/19/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"974,368","$9,168,802.88",0.41%
10/19/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,882,901","$6,832,475.37",0.30%
10/19/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,856,261","$6,383,324.49",0.28%
10/19/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,008,149","$5,924,039.55",0.26%
10/19/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,741,107","$1,741,107.16",0.08%
10/19/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$646,415.51",0.03%
10/19/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"178,590","$310,746.60",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
