date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/10/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"61,384","$38,268,627.12",1.10%
03/10/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,823,269","$38,001,200.74",1.09%
03/10/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"539,095","$37,995,415.60",1.09%
03/10/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,205,493","$31,920,333.99",0.91%
03/10/2022,ARKG,"CERUS CORP",CERS,157085101,"4,308,915","$25,034,796.15",0.72%
03/10/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,237,085","$22,102,399.80",0.63%
03/10/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,348,974","$21,132,025.94",0.61%
03/10/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,775,170","$21,368,809.00",0.61%
03/10/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,504,394","$19,409,053.50",0.56%
03/10/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,285,635","$15,328,341.50",0.44%
03/10/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,080,587","$10,782,054.50",0.31%
03/10/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,153,227","$10,563,310.45",0.30%
03/10/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,055,329","$9,055,328.71",0.26%
03/10/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"516,470","$8,588,896.10",0.25%
03/10/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,342,050","$7,461,798.00",0.21%
03/10/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"384,509","$5,425,421.99",0.16%
03/10/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"199,034","$810,068.38",0.02%
03/10/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"90,760","$375,746.40",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
