date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/23/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,918,875","$81,238,278.75",2.21%
03/23/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,461,663","$67,225,495.46",1.83%
03/23/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,118,924","$66,981,123.00",1.82%
03/23/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,370,234","$66,082,123.92",1.80%
03/23/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,965,941","$63,000,336.96",1.71%
03/23/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,008,769","$56,566,935.04",1.54%
03/23/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,306,774","$56,307,734.52",1.53%
03/23/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,689,295","$56,428,851.05",1.53%
03/23/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,163,223","$53,415,200.16",1.45%
03/23/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,787,542","$49,599,234.94",1.35%
03/23/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"249,004","$49,820,720.32",1.35%
03/23/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,019,827","$48,136,042.38",1.31%
03/23/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,153,093","$44,471,192.59",1.21%
03/23/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,859,369","$41,317,882.05",1.12%
03/23/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,677,191","$40,202,268.27",1.09%
03/23/2022,ARKG,"PFIZER INC",PFE,717081103,"754,928","$40,041,381.12",1.09%
03/23/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,307","$39,693,120.48",1.08%
03/23/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"545,995","$37,979,412.20",1.03%
03/23/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,297,633","$37,217,928.30",1.01%
03/23/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,737,467","$25,485,817.77",0.69%
03/23/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,391,806","$25,065,446.34",0.68%
03/23/2022,ARKG,"CERUS CORP",CERS,157085101,"4,364,015","$24,438,484.00",0.66%
03/23/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,265,701","$22,407,782.89",0.61%
03/23/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,810,657","$19,646,492.43",0.53%
03/23/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,353,235","$15,310,252.10",0.42%
03/23/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,119,987","$11,231,953.20",0.31%
03/23/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,193,569","$10,506,842.01",0.29%
03/23/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"523,070","$9,666,333.60",0.26%
03/23/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,664,535","$9,238,169.25",0.25%
03/23/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,351,004","$9,351,004.16",0.25%
03/23/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"389,429","$5,697,346.27",0.15%
03/23/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"201,575","$822,426.00",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
